CST,Temperatura mÃ¡ximaC,Temperatura mediaC,Temperatura mÃ_nimaC,Punto de rocÃ_oC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max PresiÃ_n al nivel del marhPa, Mean PresiÃ_n al nivel del marhPa, Min PresiÃ_n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de rÃ¡fagasKm/h,PrecipitaciÃ_nmm, CloudCover, Eventos,WindDirDegrees<br />
2013-1-14,9,6,2,4,2,0,100,79,58,1027,1024,1022,6,3,1,21,11,,0.00,2,Niebla,356<br />
2013-1-15,10,5,0,4,2,-1,93,77,58,1027,1025,1022,8,5,1,26,8,,0.00,5,,198<br />
2013-1-16,5,4,3,3,-1,-3,87,72,65,1032,1028,1025,10,4,2,26,16,,0.00,6,,337<br />
2013-1-17,5,2,-2,-3,-4,-6,74,62,49,1037,1035,1032,10,10,10,29,23,40,0.00,6,,356<br />
2013-1-18,6,2,-2,-3,-6,-8,75,60,39,1037,1034,1031,10,8,7,18,11,,0.00,5,,254<br />
2013-1-19,11,4,-1,3,0,-4,93,70,35,1031,1028,1025,7,6,3,21,10,,0.00,,,141<br />
2013-1-20,15,11,8,11,8,4,94,82,76,1026,1023,1020,10,9,6,21,16,,0.00,4,,134<br />
2013-1-21,12,8,4,12,7,3,100,90,81,1026,1023,1019,5,2,0,26,13,,0.00,8,Niebla-Lluvia,311<br />
2013-1-22,5,4,4,3,2,0,93,85,70,1029,1027,1025,4,3,2,21,16,,0.00,7,Lluvia,334<br />
2013-1-23,8,4,2,1,-1,-2,81,70,53,1026,1024,1021,6,4,2,21,11,,0.00,6,,291<br />
2013-1-24,10,5,0,3,0,-2,93,78,54,1027,1023,1019,5,3,2,26,10,35,0.00,4,,330<br />
2013-1-25,9,4,-1,2,-3,-8,93,67,32,1027,1024,1022,7,3,1,18,8,,0.00,,Niebla,200<br />
2013-1-26,12,6,0,3,-1,-4,93,68,35,1028,1023,1021,6,4,2,21,8,,0.00,3,,64<br />
2013-1-27,9,4,1,1,-2,-7,87,65,32,1031,1029,1028,,,,14,11,32,0.00,,,53<br />
2013-1-28,13,7,1,2,-1,-5,87,61,33,1029,1026,1024,,,,26,13,,0.00,,,148<br />
2013-1-29,15,10,6,4,3,2,81,65,42,1026,1023,1022,7,5,4,21,14,,0.00,,,189<br />
2013-1-30,17,10,3,8,4,1,93,70,34,1027,1025,1024,7,3,2,26,8,,0.00,,,144<br />
2013-1-31,18,14,11,11,8,6,94,72,45,1024,1020,1018,10,10,10,29,19,43,0.00,,Lluvia,144<br />
2013-2-1,15,12,9,13,11,7,100,91,82,1027,1021,1016,10,4,1,26,11,40,0.00,8,Lluvia,330<br />
2013-2-2,10,8,6,6,3,1,93,74,58,1031,1029,1027,10,7,4,26,19,40,0.00,7,,37<br />
2013-2-3,13,10,7,10,7,2,94,78,67,1028,1020,1014,10,10,10,32,18,43,0.00,7,Lluvia,138<br />
2013-2-4,11,9,7,10,6,3,94,83,76,1026,1021,1014,10,7,3,26,14,40,0.00,6,,359<br />
2013-2-5,9,7,5,8,6,3,100,92,76,1023,1020,1015,10,8,3,21,14,35,0.00,8,Lluvia,43<br />
2013-2-6,5,4,4,4,2,0,93,81,70,1025,1023,1022,10,9,6,18,14,,0.00,8,,3<br />
2013-2-7,5,1,-2,1,-1,-5,100,82,75,1033,1028,1023,10,7,3,35,21,43,0.00,7,Lluvia-Nieve,26<br />
2013-2-8,0,-1,-2,-2,-4,-6,100,83,69,1035,1034,1033,10,8,3,32,24,,0.00,6,Nieve,350<br />
2013-2-9,5,1,-3,-3,-4,-6,93,73,49,1033,1030,1027,10,10,10,14,10,,0.00,4,,316<br />
2013-2-10,8,3,-2,0,-2,-4,93,71,46,1028,1027,1025,10,5,3,18,6,32,0.00,6,,103<br />
2013-2-11,9,4,0,2,1,-1,93,72,50,1030,1028,1027,10,10,10,21,13,43,0.00,6,Lluvia,66<br />
2013-2-12,6,4,3,3,2,1,93,81,70,1030,1028,1026,10,9,6,26,14,,0.00,7,Lluvia,348<br />
2013-2-13,9,6,3,3,-1,-2,81,64,46,1030,1027,1024,10,8,5,18,11,,0.00,6,Lluvia,90<br />
2013-2-14,8,7,6,7,6,3,100,91,81,1024,1021,1018,10,5,2,18,11,,0.00,8,Lluvia,94<br />
2013-2-15,9,7,4,5,2,-2,100,77,46,1028,1026,1022,10,8,4,26,18,,0.00,6,Lluvia,12<br />
2013-2-16,11,6,1,2,1,0,93,71,50,1028,1025,1021,10,7,4,29,14,47,0.00,3,,97<br />
2013-2-17,12,10,8,9,7,2,93,83,66,1021,1015,1012,10,9,3,26,18,,0.00,8,Lluvia,155<br />
2013-2-18,9,6,3,8,5,1,100,91,81,1023,1019,1015,10,5,2,35,18,55,0.00,8,Lluvia,18<br />
2013-2-19,5,2,0,1,-1,-3,100,81,61,1030,1027,1023,10,7,2,26,18,,0.00,6,Lluvia-Nieve-Tormenta,8<br />
2013-2-20,9,4,-1,0,-2,-4,93,66,40,1032,1030,1028,10,9,6,18,8,32,0.00,2,,83<br />
2013-2-21,9,7,5,3,1,-2,76,61,54,1030,1029,1027,10,10,10,21,14,,0.00,5,,102<br />
2013-2-22,11,8,6,5,4,3,93,77,58,1031,1029,1028,10,6,3,14,6,,0.00,6,Lluvia,295<br />
2013-2-23,14,9,4,7,4,0,93,74,38,1032,1030,1028,5,3,1,14,5,,0.00,1,,140<br />
2013-2-24,14,9,5,7,3,-2,93,66,33,1030,1026,1023,10,4,2,32,18,50,0.00,6,Lluvia,129<br />
2013-2-25,13,12,11,11,10,7,94,88,76,1024,1022,1020,10,8,3,21,16,,0.00,8,Lluvia,121<br />
2013-2-26,14,11,9,12,11,8,100,93,82,1019,1017,1015,10,4,0,26,13,,0.00,8,Niebla-Lluvia,10<br />
2013-2-27,14,11,9,8,7,4,93,78,54,1022,1020,1018,10,9,7,21,13,29,0.00,7,,47<br />
2013-2-28,17,12,8,10,8,6,87,73,52,1019,1013,1009,8,6,6,26,14,,0.00,,,137<br />
2013-3-1,14,8,3,12,3,-4,94,77,60,1031,1022,1011,10,7,2,40,27,61,0.00,6,Lluvia-Tormenta,10<br />
2013-3-2,7,4,2,-2,-3,-4,75,59,49,1034,1032,1031,10,10,10,32,24,,0.00,6,,2<br />
2013-3-3,10,5,0,-1,-3,-7,80,57,34,1031,1027,1025,7,7,7,18,10,,0.00,,,278<br />
2013-3-4,19,11,3,4,0,-2,81,51,24,1026,1024,1022,8,6,5,21,8,32,0.00,,,258<br />
2013-3-5,19,12,5,6,3,0,81,55,28,1028,1025,1022,7,5,3,14,10,,0.00,,,126<br />
2013-3-6,23,16,8,9,3,-2,77,49,19,1022,1020,1016,8,7,6,29,13,,0.00,,,159<br />
2013-3-7,24,17,11,8,6,3,82,52,29,1017,1016,1014,8,5,3,26,13,,0.00,,,213<br />
2013-3-8,28,19,11,9,6,3,76,46,21,1013,1012,1010,7,4,3,21,11,,0.00,,,190<br />
2013-3-9,31,23,15,10,8,6,63,44,21,1011,1008,1005,8,7,6,26,13,,0.00,,,170<br />
2013-3-10,19,13,7,10,2,0,72,62,54,1027,1022,1010,10,9,6,50,32,61,0.00,4,,20<br />
2013-3-11,10,8,6,6,3,1,87,74,66,1026,1023,1020,10,10,10,21,14,,0.00,2,Lluvia,72<br />
2013-3-12,21,14,8,12,9,6,93,71,43,1020,1013,1008,,,,26,16,,0.00,,,149<br />
2013-3-13,16,10,3,12,4,-2,94,80,65,1029,1021,1010,10,8,4,35,26,,0.00,5,Lluvia,360<br />
2013-3-14,10,7,3,1,-1,-2,76,62,47,1031,1029,1028,10,10,10,26,18,,0.00,5,,15<br />
2013-3-15,15,9,4,7,3,0,82,67,44,1029,1025,1022,,,,21,10,32,0.00,,,127<br />
2013-3-16,20,14,9,12,8,7,94,74,43,1023,1021,1019,10,7,5,26,11,,0.00,5,Lluvia,126<br />
2013-3-17,20,16,12,16,13,11,100,91,73,1019,1011,1005,10,5,2,26,16,,0.00,6,Lluvia,168<br />
2013-3-18,21,16,12,13,10,8,94,74,46,1011,1009,1007,10,8,6,26,18,,0.00,6,Lluvia,258<br />
2013-3-19,23,17,12,13,11,8,94,74,46,1012,1009,1006,10,7,4,29,14,,0.00,4,Lluvia-Tormenta,156<br />
2013-3-20,14,9,4,12,6,-1,88,78,61,1026,1017,1006,10,7,2,43,18,,0.00,7,Lluvia,360<br />
2013-3-21,13,7,2,6,1,-3,82,62,38,1025,1019,1012,10,10,10,26,13,,0.00,4,,128<br />
2013-3-22,20,14,9,14,10,6,100,81,64,1017,1012,1006,10,5,3,32,16,43,0.00,4,Lluvia-Tormenta,53<br />
2013-3-23,11,10,10,10,8,6,94,83,76,1017,1014,1011,10,7,4,26,16,,0.00,6,Lluvia,98<br />
2013-3-24,11,8,6,10,7,1,94,88,70,1020,1015,1011,10,4,3,32,16,,0.00,8,Lluvia,18<br />
2013-3-25,12,7,3,1,-1,-7,81,57,32,1023,1022,1020,10,10,10,26,18,40,0.00,4,,37<br />
2013-3-26,10,8,7,6,2,-1,87,67,57,1023,1020,1017,10,10,10,21,13,43,0.00,5,,100<br />
2013-3-27,14,11,8,8,7,6,87,78,59,1018,1016,1014,10,10,10,14,8,29,0.00,8,,228<br />
2013-3-28,20,14,8,11,8,6,93,72,49,1019,1016,1013,7,5,3,18,10,,0.00,,,120<br />
2013-3-29,13,11,9,8,5,2,82,66,51,1023,1021,1019,10,7,4,18,14,32,0.00,5,,63<br />
2013-3-30,18,13,8,8,4,0,77,57,30,1021,1019,1015,,,,21,13,29,0.00,,,116<br />
2013-3-31,16,12,9,8,5,2,82,67,42,1024,1022,1020,10,10,10,26,18,35,0.00,4,,62<br />
2013-4-1,18,13,9,11,8,5,88,73,55,1021,1017,1014,8,6,5,26,16,,0.00,,,139<br />
2013-4-2,16,13,10,10,3,-3,88,54,29,1022,1019,1016,10,6,5,32,19,,0.00,4,,10<br />
2013-4-3,19,12,6,7,1,-10,81,51,14,1020,1016,1012,,,,26,13,,0.00,,,139<br />
2013-4-4,17,13,11,13,10,7,88,79,67,1014,1012,1009,10,10,10,26,19,40,0.00,6,Lluvia,128<br />
2013-4-5,16,14,13,15,14,12,94,92,88,1010,1006,1002,10,6,3,29,16,50,0.00,8,Lluvia,68<br />
2013-4-6,13,10,6,12,4,-1,94,68,41,1016,1012,1005,10,7,4,43,31,64,0.00,6,Lluvia,331<br />
2013-4-7,16,10,4,3,-2,-8,81,48,19,1018,1016,1014,,,,21,11,,0.00,,,280<br />
2013-4-8,22,16,9,9,6,3,76,56,33,1015,1013,1010,,,,21,16,,0.00,,,168<br />
2013-4-9,19,14,11,9,0,-6,77,39,19,1024,1020,1015,7,7,7,32,13,40,0.00,,,28<br />
2013-4-10,18,13,9,6,0,-8,71,43,16,1025,1022,1018,,,,21,10,29,0.00,,,198<br />
2013-4-11,20,14,9,6,1,-8,76,44,15,1023,1021,1019,,,,18,10,,0.00,,,240<br />
2013-4-12,24,17,9,8,4,-3,77,52,18,1022,1020,1018,8,6,4,21,11,,0.00,,,182<br />
2013-4-13,28,19,11,8,5,-3,77,45,13,1019,1014,1011,7,6,6,26,16,35,0.00,,,176<br />
2013-4-14,28,20,13,12,7,5,67,47,25,1014,1011,1009,7,6,6,32,16,47,0.00,,,195<br />
2013-4-15,32,22,12,13,9,5,94,52,18,1013,1009,1005,8,5,1,26,14,,0.00,5,,176<br />
2013-4-16,28,23,19,13,9,4,60,41,28,1005,1004,1002,,,,26,18,,0.00,,,179<br />
2013-4-17,26,19,13,14,13,11,94,68,44,1008,1007,1004,6,5,3,26,13,,0.00,2,,28<br />
2013-4-18,20,16,11,14,11,5,88,73,58,1017,1011,1007,10,8,3,40,16,55,0.00,5,,45<br />
2013-4-19,17,13,10,8,3,-2,77,53,31,1019,1016,1013,10,10,10,29,21,40,0.00,6,,54<br />
2013-4-20,13,10,7,11,8,2,94,86,66,1023,1017,1012,10,7,1,32,18,,0.00,6,Lluvia,352<br />
2013-4-21,15,11,7,5,2,-3,81,57,31,1024,1023,1021,10,10,10,21,14,32,0.00,5,,24<br />
2013-4-22,17,12,8,11,6,1,88,63,39,1022,1019,1014,10,7,7,29,16,43,0.00,5,Lluvia,128<br />
2013-4-23,17,14,13,13,12,11,100,85,68,1015,1012,1010,6,4,2,26,16,,0.00,7,Lluvia,250<br />
2013-4-24,18,16,13,12,11,10,94,77,59,1016,1014,1013,8,5,4,18,10,32,0.00,4,Lluvia,340<br />
2013-4-25,26,18,11,14,9,1,94,61,32,1016,1013,1011,8,5,3,40,11,50,0.00,,,240<br />
2013-4-26,25,18,11,9,3,0,76,40,21,1018,1016,1014,,,,21,8,,0.00,,,170<br />
2013-4-27,27,20,14,11,7,4,64,42,26,1014,1012,1010,,,,29,19,,0.00,,,154<br />
2013-4-28,27,22,17,17,15,12,83,67,45,1013,1012,1009,,,,29,21,,0.00,,,153<br />
2013-4-29,27,21,16,18,16,13,88,73,54,1013,1012,1010,10,6,4,29,18,35,0.00,4,,74<br />
2013-4-30,22,18,15,15,8,-1,94,59,23,1014,1011,1009,10,7,5,29,16,43,0.00,6,Lluvia,32<br />
2013-5-1,23,17,12,8,4,1,63,41,25,1015,1014,1012,,,,21,11,32,0.00,,,11<br />
2013-5-2,24,18,13,10,7,5,77,54,29,1016,1014,1013,,,,21,10,,0.00,,,119<br />
2013-5-3,24,19,14,12,8,3,82,56,25,1016,1014,1013,,,,21,16,,0.00,,,138<br />
2013-5-4,23,19,15,13,12,10,82,66,47,1020,1018,1015,,,,21,13,,0.00,,,99<br />
2013-5-5,25,20,15,13,11,8,82,61,41,1021,1019,1018,,,,21,16,,0.00,,,120<br />
2013-5-6,19,17,16,16,14,12,94,84,72,1018,1017,1016,10,7,3,18,14,,0.00,6,Lluvia,134<br />
2013-5-7,24,20,17,16,13,6,94,67,33,1018,1016,1015,10,7,5,21,18,,0.00,6,Lluvia,123<br />
2013-5-8,20,18,17,17,14,12,88,79,64,1016,1014,1011,10,9,4,29,21,47,0.00,6,Lluvia,135<br />
2013-5-9,24,21,19,21,19,17,94,91,83,1012,1008,1005,10,5,3,21,16,,0.00,6,Lluvia,169<br />
2013-5-10,23,20,17,19,17,15,94,81,61,1009,1008,1006,6,4,2,21,14,,0.00,5,Lluvia,295<br />
2013-5-11,27,22,17,18,16,10,94,69,34,1009,1007,1005,7,3,1,21,10,32,0.00,2,Niebla-Lluvia,242<br />
2013-5-12,31,24,18,17,14,9,83,56,27,1008,1007,1006,8,5,4,21,13,32,0.00,,,170<br />
2013-5-13,31,24,19,18,16,10,83,63,27,1009,1008,1006,,,,29,18,,0.00,,,145<br />
2013-5-14,29,24,20,20,18,18,88,70,51,1008,1007,1006,10,10,10,26,21,,0.00,4,,140<br />
2013-5-15,26,23,21,21,20,19,94,84,69,1009,1008,1007,10,10,7,26,18,,0.00,5,Lluvia,98<br />
2013-5-16,21,20,20,20,19,18,94,92,88,1011,1008,1007,10,6,4,32,23,50,0.00,8,Lluvia,81<br />
2013-5-17,20,19,19,19,18,17,94,91,88,1011,1010,1009,10,5,3,26,19,47,0.00,8,Lluvia,98<br />
2013-5-18,23,21,19,21,19,18,100,93,83,1009,1005,1002,5,4,2,14,13,,0.00,7,Lluvia,175<br />
2013-5-19,27,22,18,19,16,13,88,71,44,1005,1004,1003,8,6,3,29,18,43,0.00,5,,287<br />
2013-5-20,31,24,18,18,16,12,94,62,31,1006,1005,1004,8,6,3,18,8,,0.00,,,181<br />
2013-5-21,32,26,19,18,14,4,88,53,19,1007,1006,1005,7,6,5,26,10,,0.00,,,150<br />
2013-5-22,28,24,21,21,19,18,88,74,62,1010,1007,1006,10,8,3,26,16,,0.00,6,,125<br />
2013-5-23,24,23,22,21,20,19,88,84,78,1012,1010,1009,10,9,4,26,14,,0.00,6,Lluvia,106<br />
2013-5-24,30,26,21,21,19,18,94,73,51,1013,1011,1009,10,6,3,29,18,,0.00,4,,132<br />
2013-5-25,29,26,22,19,18,17,83,68,51,1011,1010,1008,10,10,10,32,23,47,0.00,2,,143<br />
2013-5-26,26,23,22,21,19,18,88,78,65,1009,1006,1003,10,9,8,43,31,64,0.00,3,Lluvia,143<br />
2013-5-27,26,23,22,23,21,17,94,84,69,1005,1001,999,10,8,6,32,24,50,0.00,5,Lluvia,215<br />
2013-5-28,30,26,21,20,18,17,78,66,48,1010,1007,1004,10,9,5,21,16,,0.00,5,,265<br />
2013-5-29,32,26,21,21,19,17,88,69,43,1013,1010,1008,10,6,3,29,10,43,0.00,2,,41<br />
2013-5-30,22,19,16,17,16,13,94,82,73,1015,1013,1012,10,10,10,29,14,35,0.00,8,Lluvia,60<br />
2013-5-31,21,20,19,20,18,17,94,91,88,1011,1009,1006,10,6,3,14,10,,0.00,8,Lluvia,125<br />
2013-6-1,23,21,20,20,18,16,94,85,65,1007,1006,1005,10,5,2,18,8,,0.00,6,Lluvia,26<br />
2013-6-2,24,21,19,17,14,10,88,68,41,1010,1008,1007,10,10,7,18,11,29,0.00,6,Lluvia,70<br />
2013-6-3,29,23,17,18,15,11,88,65,33,1012,1010,1009,10,6,4,21,8,,0.00,3,,127<br />
2013-6-4,26,23,20,20,18,16,83,73,57,1014,1013,1012,10,10,10,26,18,,0.00,5,,123<br />
2013-6-5,29,26,23,21,21,19,83,75,58,1014,1013,1011,10,10,10,29,18,,0.00,6,,117<br />
2013-6-6,29,26,23,21,20,19,83,73,55,1012,1011,1008,10,10,10,29,19,40,0.00,5,,131<br />
2013-6-7,24,22,20,22,21,19,94,89,83,1008,1003,998,10,8,3,35,23,55,0.00,7,Lluvia,121<br />
2013-6-8,23,21,19,21,19,18,94,89,78,1000,998,997,10,7,3,26,18,40,0.00,6,Lluvia,253<br />
2013-6-9,22,20,19,20,19,18,94,92,83,1006,1002,1000,10,5,1,26,19,,0.00,8,Lluvia,326<br />
2013-6-10,24,22,20,19,18,17,94,81,69,1007,1005,1004,10,9,6,21,16,,0.00,6,,15<br />
2013-6-11,24,22,20,19,18,16,88,77,61,1010,1006,1004,10,4,2,18,11,,0.00,2,Lluvia,334<br />
2013-6-12,25,22,20,18,18,16,88,78,65,1013,1011,1009,8,4,2,18,10,,0.00,3,Lluvia,7<br />
2013-6-13,25,22,20,18,17,16,88,78,61,1014,1012,1011,10,7,4,21,10,,0.00,3,Lluvia,131<br />
2013-6-14,23,21,20,21,19,17,94,87,83,1012,1011,1010,10,8,5,14,10,,0.00,6,Lluvia,96<br />
2013-6-15,27,24,22,24,22,21,94,87,74,1010,1009,1008,10,8,3,18,10,,0.00,6,Lluvia,101<br />
2013-6-16,33,28,24,25,24,23,94,81,62,1008,1006,1004,8,6,3,18,8,,0.00,6,,129<br />
2013-6-17,37,31,25,26,24,23,89,69,47,1004,1001,998,10,8,3,21,10,,0.00,3,,191<br />
2013-6-18,37,32,28,26,24,23,84,66,50,999,998,995,8,7,6,21,13,,0.00,,,211<br />
2013-6-19,33,30,26,27,25,23,83,74,63,1003,999,997,7,5,3,21,13,,0.00,4,,33<br />
2013-6-20,27,24,23,23,22,19,89,80,65,1006,1003,1002,10,6,3,26,16,,0.00,6,,29<br />
2013-6-21,30,26,21,21,19,17,88,67,51,1009,1007,1005,10,10,10,21,11,40,0.00,4,,46<br />
2013-6-22,31,27,23,23,21,19,83,69,52,1008,1007,1004,10,9,6,18,13,,0.00,4,,118<br />
2013-6-23,34,29,25,25,24,23,94,80,56,1006,1004,1002,10,7,1,40,13,61,0.00,5,Lluvia-Tormenta,211<br />
2013-6-24,28,27,25,25,24,22,94,86,74,1005,1004,1004,10,6,2,14,8,32,0.00,5,Lluvia,101<br />
2013-6-25,29,26,23,25,23,21,94,86,74,1004,1001,998,10,8,2,21,11,32,0.00,5,Lluvia-Tormenta,81<br />
2013-6-26,26,23,22,21,21,20,94,83,74,1005,1003,1000,10,9,4,18,13,32,0.00,6,Lluvia,57<br />
2013-6-27,23,22,22,22,21,20,94,90,83,1003,1002,1001,10,8,5,21,13,35,0.00,6,Lluvia,89<br />
2013-6-28,25,23,21,20,19,18,94,81,65,1006,1005,1002,10,10,8,18,11,29,0.00,7,,85<br />
2013-6-29,26,24,23,23,22,20,94,87,78,1009,1007,1006,10,8,5,18,13,,0.00,6,Lluvia,115<br />
2013-6-30,34,29,24,24,23,21,94,75,46,1009,1007,1006,10,5,2,21,10,,0.00,6,,161<br />
2013-7-1,34,30,26,27,25,23,89,75,59,1007,1005,1004,10,7,5,18,11,,0.00,,Lluvia,159<br />
2013-7-2,37,32,27,26,24,22,89,63,44,1005,1004,1003,7,7,7,29,16,,0.00,,,202<br />
2013-7-3,37,33,29,25,23,22,70,58,42,1005,1003,1001,,,,26,14,,0.00,,,222<br />
2013-7-4,38,33,28,23,22,21,74,53,39,1002,1000,998,,,,29,18,,0.00,,,213<br />
2013-7-5,36,29,23,24,23,21,94,70,44,1005,1000,997,10,9,3,47,23,72,0.00,2,Lluvia-Tormenta,241<br />
2013-7-6,30,27,24,25,24,22,94,83,70,1006,1004,1003,10,8,4,21,8,32,0.00,3,Lluvia-Tormenta,102<br />
2013-7-7,36,31,27,26,24,22,84,68,49,1005,1004,1003,10,10,10,29,16,,0.00,,Lluvia,172<br />
2013-7-8,37,32,28,25,24,23,79,64,47,1007,1006,1004,10,10,10,26,18,,0.00,2,,183<br />
2013-7-9,38,33,28,25,24,22,84,62,42,1007,1005,1003,10,10,10,21,16,,0.00,2,,183<br />
2013-7-10,39,33,28,25,23,21,79,59,40,1007,1005,1004,10,10,10,21,14,,0.00,2,,166<br />
2013-7-11,39,33,28,26,23,19,74,59,35,1008,1007,1005,10,10,10,29,14,,0.00,3,,155<br />
2013-7-12,35,30,26,24,22,19,83,64,39,1008,1007,1005,10,10,10,26,21,,0.00,5,,141<br />
2013-7-13,34,31,28,24,24,23,79,68,52,1006,1005,1004,10,10,10,40,27,58,0.00,5,,133<br />
2013-7-14,34,30,26,24,23,21,84,68,52,1006,1005,1004,10,10,10,43,31,64,0.00,3,,147<br />
2013-7-15,36,32,28,24,23,22,79,65,47,1006,1005,1003,10,10,10,35,29,47,0.00,2,,163<br />
2013-7-16,37,32,28,25,23,21,74,61,41,1006,1005,1004,10,10,10,29,26,40,0.00,2,,173<br />
2013-7-17,36,32,28,25,23,21,79,62,44,1007,1006,1004,10,10,10,26,19,,0.00,3,,164<br />
2013-7-18,35,31,28,23,22,20,74,61,41,1008,1006,1004,10,10,10,32,23,47,0.00,3,,165<br />
2013-7-19,35,31,28,24,22,21,74,60,47,1007,1006,1004,10,10,10,32,24,50,0.00,5,,164<br />
2013-7-20,38,32,27,25,23,21,84,63,37,1006,1005,1003,10,10,10,43,18,61,0.00,3,Lluvia-Tormenta,188<br />
2013-7-21,36,30,25,25,24,21,94,68,46,1007,1005,1003,10,10,4,29,11,43,0.00,3,Lluvia-Tormenta,201<br />
2013-7-22,36,31,26,25,23,22,89,66,44,1007,1006,1005,10,10,10,26,14,,0.00,2,,202<br />
2013-7-23,38,33,29,25,23,20,79,58,35,1007,1005,1004,10,10,10,26,18,35,0.00,1,,191<br />
2013-7-24,38,33,29,26,23,21,84,55,37,1006,1004,1002,10,10,10,26,14,40,0.00,1,,236<br />
2013-7-25,40,35,30,25,23,20,70,51,35,1004,1003,1002,10,10,10,18,10,,0.00,2,,216<br />
2013-7-26,41,36,31,25,23,19,70,51,28,1004,1003,1002,10,10,10,29,11,47,0.00,3,Tormenta,172<br />
2013-7-27,40,34,29,27,24,19,84,58,33,1005,1004,1002,10,7,4,21,11,43,0.00,3,Tormenta,164<br />
2013-7-28,39,34,30,24,22,20,66,49,35,1006,1004,1003,10,10,10,26,13,,0.00,1,,251<br />
2013-7-29,40,36,32,25,23,20,63,49,31,1006,1004,1002,10,10,10,21,10,32,0.00,2,,233<br />
2013-7-30,40,36,31,25,23,19,70,51,31,1003,1002,1000,10,10,10,26,14,40,0.00,1,,214<br />
2013-7-31,40,32,25,24,22,20,83,53,31,1005,1002,1000,10,10,5,40,14,68,0.00,3,Lluvia-Tormenta,223<br />
2013-8-1,40,31,23,25,23,21,94,66,33,1006,1004,1002,10,8,1,61,11,84,0.00,4,Lluvia-Tormenta,185<br />
2013-8-2,35,31,27,26,24,22,84,68,52,1009,1008,1006,10,10,10,26,13,,0.00,4,Lluvia,168<br />
2013-8-3,36,32,29,26,23,22,79,60,47,1010,1009,1008,,,,26,19,,0.00,,,215<br />
2013-8-4,37,32,27,25,23,22,89,63,42,1009,1007,1005,10,10,6,21,14,32,0.00,2,Lluvia-Tormenta,248<br />
2013-8-5,39,33,28,26,23,20,84,58,33,1006,1004,1002,10,10,10,21,13,29,0.00,1,Tormenta,189<br />
2013-8-6,41,36,30,26,23,18,75,51,26,1006,1004,1003,,,,26,14,35,0.00,,,185<br />
2013-8-7,41,36,31,26,23,18,75,51,30,1007,1006,1005,10,9,6,21,13,29,0.00,3,,177<br />
2013-8-8,40,36,31,25,22,19,70,47,29,1007,1005,1004,,,,26,13,,0.00,,,220<br />
2013-8-9,40,36,32,25,23,21,63,49,35,1006,1005,1003,10,10,10,18,10,,0.00,3,,146<br />
2013-8-10,40,36,31,25,23,18,70,52,29,1008,1006,1005,10,10,10,21,13,,0.00,1,Tormenta,156<br />
2013-8-11,40,34,29,26,24,17,79,62,34,1008,1007,1006,10,10,10,26,14,,0.00,2,Tormenta,146<br />
2013-8-12,38,33,29,25,22,18,79,58,31,1008,1007,1006,,,,29,19,,0.00,,,150<br />
