
PST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2013-2-21,13,9,5,5,3,1,81,67,54,1021,1018,1016,13,11,10,23,13,,0.00,4,,153<br />
2013-2-22,16,10,5,8,3,-1,82,66,31,1024,1022,1020,16,12,10,32,10,,0.00,0,,25<br />
2013-2-23,18,12,6,7,3,-3,81,59,24,1024,1019,1015,16,11,10,21,5,,0.00,2,,269<br />
2013-2-24,18,12,6,5,-1,-10,81,49,20,1024,1019,1016,13,11,10,24,8,,0.00,1,,97<br />
2013-2-25,30,18,6,7,-3,-12,82,40,11,1025,1022,1020,16,12,10,24,8,,0.00,0,,262<br />
2013-2-26,19,11,4,6,0,-5,71,48,24,1021,1017,1015,16,13,10,16,5,,0.00,0,,284<br />
2013-2-27,22,16,10,0,-7,-13,44,22,10,1026,1023,1020,14,11,10,26,14,,0.00,1,,44<br />
2013-2-28,23,14,7,6,-4,-11,59,28,10,1027,1026,1024,16,12,10,21,6,,0.00,0,,299<br />
2013-3-1,28,19,10,-1,-6,-10,35,20,8,1027,1024,1021,16,14,10,34,8,,0.00,0,,60<br />
2013-3-2,28,21,15,1,-5,-11,36,19,7,1024,1022,1020,16,11,10,24,13,,0.00,1,,89<br />
2013-3-3,22,16,11,11,1,-6,88,44,15,1022,1019,1017,13,11,8,27,6,,0.00,5,,229<br />
2013-3-4,17,13,11,9,8,6,82,72,55,1021,1019,1017,13,10,8,23,5,,0.00,7,,295<br />
2013-3-5,16,13,12,9,8,7,82,74,63,1022,1020,1019,11,9,6,21,6,,0.00,8,,293<br />
2013-3-6,15,12,9,7,6,4,82,64,48,1022,1020,1017,16,12,10,29,11,,0.00,3,,289<br />
2013-3-7,16,12,9,10,7,3,88,68,42,1019,1016,1013,16,11,8,16,3,,33.02,5,Lluvia,158<br />
2013-3-8,11,10,9,10,7,5,94,82,67,1020,1015,1011,13,9,5,19,13,,3.81,7,Lluvia,175<br />
2013-3-9,14,11,8,8,5,3,93,69,51,1025,1022,1016,13,9,5,26,16,,0.00,5,Lluvia,281<br />
2013-3-10,19,13,7,8,6,3,87,64,40,1026,1024,1022,16,11,10,19,5,,0.00,0,,327<br />
2013-3-11,22,16,9,11,6,1,94,64,25,1024,1021,1019,16,11,1,16,6,,0.00,0,Niebla,200<br />
2013-3-12,21,14,8,11,8,1,94,73,30,1028,1019,1017,16,12,6,16,5,,0.00,0,Niebla,286<br />
2013-3-13,23,16,8,12,9,3,94,73,31,1021,1019,1018,13,8,0,21,5,,0.00,1,Niebla,286<br />
2013-3-14,24,17,9,11,10,6,100,79,38,1020,1019,1017,13,6,0,27,5,,0.00,1,Niebla,293<br />
2013-3-15,23,17,10,11,10,9,100,83,43,1020,1017,1015,8,3,0,23,6,,0.00,5,Niebla,297<br />
2013-3-16,17,13,10,10,9,9,94,82,59,1016,1015,1013,8,5,0,24,5,,0.00,3,Niebla,304<br />
2013-3-17,17,13,10,10,9,8,94,76,59,1018,1016,1014,8,6,5,21,5,,0.00,6,,314<br />
2013-3-18,18,14,11,9,8,7,88,72,49,1021,1018,1016,10,8,3,21,5,,0.00,6,,275<br />
2013-3-19,19,16,11,11,9,8,94,71,49,1022,1020,1018,10,8,6,23,6,,0.00,6,,272<br />
2013-3-20,21,16,11,12,10,7,94,74,40,1021,1018,1016,10,8,4,27,5,,0.00,4,,277<br />
2013-3-21,18,14,11,11,9,8,94,76,56,1018,1014,1011,11,9,6,19,6,,0.00,6,,280<br />
2013-3-22,18,14,11,9,8,8,82,69,52,1015,1012,1011,11,10,8,19,3,,0.00,4,,279<br />
2013-3-23,18,13,9,10,9,7,94,74,56,1017,1016,1014,11,8,5,19,5,,0.00,2,,312<br />
2013-3-24,20,14,9,11,9,8,94,78,52,1019,1016,1013,10,7,0,21,5,,0.00,2,Niebla,293<br />
2013-3-25,21,16,11,12,11,7,100,80,40,1017,1015,1013,10,5,0,21,5,,0.00,3,Niebla,316<br />
2013-3-26,19,16,12,11,10,8,94,75,49,1017,1015,1014,10,5,1,21,5,,0.00,5,Niebla,290<br />
2013-3-27,19,16,12,10,9,8,88,74,52,1020,1016,1014,10,7,3,23,5,,0.00,6,,296<br />
2013-3-28,22,16,10,11,9,7,94,72,41,1021,1019,1017,10,9,6,27,6,,0.00,5,,303<br />
2013-3-29,21,16,11,12,11,10,94,77,53,1021,1019,1012,10,8,6,24,5,,0.00,7,,287<br />
2013-3-30,20,16,12,12,11,10,94,78,56,1021,1020,1018,10,8,5,23,6,,0.00,4,,295<br />
2013-3-31,22,17,12,12,10,8,94,72,41,1022,1021,1019,11,9,6,26,8,,0.00,5,,287<br />
2013-4-1,18,14,12,11,9,6,88,70,45,1023,1021,1020,13,11,10,29,11,,0.00,6,,310<br />
2013-4-2,18,16,13,11,10,9,88,73,56,1021,1019,1017,13,10,8,26,11,,13.97,5,Lluvia,300<br />
2013-4-3,22,17,12,12,11,9,88,76,46,1021,1019,1017,10,7,5,32,6,,0.00,3,,312<br />
2013-4-4,22,17,13,12,11,10,88,75,50,1021,1019,1017,10,7,4,27,8,,0.00,5,,300<br />
2013-4-5,19,16,13,12,11,10,88,76,60,1024,1020,1017,13,9,5,19,5,,0.00,6,,280<br />
2013-4-6,19,16,13,11,10,8,88,71,49,1021,1018,1016,10,9,6,29,11,,0.00,5,,234<br />
2013-4-7,20,16,11,11,11,9,94,72,56,1017,1014,1012,10,9,6,21,5,,0.00,6,,264<br />
2013-4-8,15,13,11,11,8,6,88,73,59,1013,1011,1009,10,8,5,29,14,,0.00,7,,242<br />
2013-4-9,18,14,10,8,6,1,82,62,32,1018,1014,1011,11,10,8,24,5,,0.00,1,,295<br />
2013-4-10,22,14,8,3,0,-4,62,36,17,1020,1018,1017,16,12,10,29,10,,0.00,0,,280<br />
2013-4-11,23,17,12,10,3,-4,77,45,19,1017,1013,1010,16,13,8,27,6,,0.00,2,,187<br />
2013-4-12,19,16,13,10,9,8,82,67,52,1013,1011,1010,13,11,8,23,11,,0.00,4,,265<br />
2013-4-13,18,16,13,11,9,8,82,73,59,1014,1013,1012,8,7,5,24,6,,0.00,7,,260<br />
2013-4-14,15,13,12,10,8,7,82,74,63,1014,1012,1011,13,10,6,19,8,,0.00,8,Lluvia,183<br />
2013-4-15,14,12,11,11,9,7,88,79,72,1015,1013,1012,11,9,6,21,11,,3.81,8,Lluvia,188<br />
2013-4-16,14,12,10,6,4,2,71,58,44,1017,1015,1014,23,12,10,21,13,,0.00,5,,234<br />
2013-4-17,19,14,9,8,2,-3,82,49,23,1021,1019,1017,16,12,8,35,8,,0.00,1,,309<br />
2013-4-18,25,18,10,11,-4,-11,56,26,9,1023,1021,1020,14,11,8,32,10,,0.00,0,,300<br />
2013-4-19,28,18,9,8,-4,-13,63,28,7,1022,1019,1016,16,14,10,35,6,,0.00,0,,301<br />
2013-4-20,26,19,12,13,1,-9,88,36,10,1017,1015,1013,16,12,6,23,5,,0.00,3,,295<br />
2013-4-21,24,17,10,12,9,6,88,67,36,1018,1016,1015,14,9,0,21,5,,0.00,1,Niebla,313<br />
2013-4-22,20,16,12,11,9,9,88,69,49,1019,1016,1014,10,8,5,21,6,,0.00,4,,296<br />
2013-4-23,20,17,13,9,9,8,77,64,49,1015,1014,1012,11,9,8,21,5,,0.00,4,,288<br />
2013-4-24,17,16,14,9,9,7,72,65,52,1016,1015,1013,11,9,6,19,5,,0.00,8,,227<br />
2013-4-25,21,16,12,11,9,7,88,64,43,1022,1018,1016,13,10,8,24,5,,0.00,4,,292<br />
2013-4-26,22,16,11,11,9,7,88,66,40,1023,1021,1018,11,10,6,27,10,,0.00,0,,293<br />
2013-4-27,21,16,12,12,11,10,88,77,53,1023,1020,1017,10,7,1,23,5,,0.00,4,,296<br />
2013-4-28,22,17,13,12,12,11,94,75,50,1019,1015,1013,11,8,3,23,8,,0.00,4,,295<br />
2013-4-29,21,17,14,12,11,10,88,70,52,1014,1012,1010,11,7,3,21,6,,0.00,4,,280<br />
2013-4-30,19,17,14,10,9,8,77,66,52,1014,1012,1011,13,10,6,27,10,,0.00,5,,192<br />
2013-5-1,21,18,15,11,10,8,77,64,46,1020,1016,1013,11,10,5,27,10,,0.00,4,,256<br />
2013-5-2,30,21,13,11,7,-6,88,47,11,1022,1019,1016,13,10,5,23,10,,0.00,1,,319<br />
2013-5-3,33,24,16,13,-2,-16,82,31,4,1017,1013,1010,16,13,8,24,8,,0.00,4,,328<br />
2013-5-4,23,17,12,12,10,5,94,66,31,1013,1011,1009,10,8,0,24,6,,0.00,1,Niebla,207<br />
2013-5-5,20,17,14,11,9,8,77,66,46,1016,1014,1012,10,9,8,27,13,42,26.67,7,Lluvia,149<br />
2013-5-6,19,17,14,15,12,10,94,77,59,1018,1017,1015,11,8,3,23,13,,24.13,7,Lluvia,148<br />
2013-5-7,19,16,13,13,9,4,88,66,37,1020,1018,1017,13,10,8,24,8,,0.00,5,,240<br />
2013-5-8,20,16,12,10,9,7,82,66,46,1022,1020,1019,16,11,10,26,8,,0.00,4,,272<br />
2013-5-9,19,16,12,11,10,9,82,69,56,1022,1020,1019,13,10,6,24,6,,0.00,5,Lluvia,279<br />
2013-5-10,22,17,12,13,11,10,94,68,46,1022,1019,1018,13,10,8,26,6,,0.00,2,,281<br />
2013-5-11,26,20,15,14,13,11,88,74,39,1020,1018,1016,11,7,3,26,5,,0.00,3,,294<br />
2013-5-12,31,22,14,14,12,7,94,57,23,1020,1017,1014,16,10,0,27,3,,0.00,0,Niebla,286<br />
2013-5-13,36,28,20,13,7,1,60,32,12,1016,1014,1013,16,13,10,21,10,,0.00,0,,287<br />
2013-5-14,23,19,14,16,13,11,94,74,50,1018,1016,1014,13,9,0,21,6,,0.00,2,Niebla,284<br />
2013-5-15,22,18,14,11,11,9,82,66,43,1018,1017,1016,13,9,6,175,14,,0.00,3,,273<br />
2013-5-16,21,18,15,11,10,9,77,65,46,1019,1015,1014,13,10,6,21,8,,0.00,5,,201<br />
2013-5-17,21,18,15,11,11,10,72,65,52,1019,1016,1014,16,12,8,16,6,,0.00,6,,224<br />
2013-5-18,22,18,14,12,11,9,77,63,43,1020,1017,1016,11,10,8,26,11,,0.00,3,,220<br />
2013-5-19,24,19,15,12,11,7,82,62,34,1017,1015,1013,13,10,8,26,5,,0.00,3,,296<br />
2013-5-20,25,19,14,12,12,10,88,68,41,1017,1015,1013,10,8,5,21,6,,0.00,2,,307<br />
2013-5-21,24,19,15,13,12,11,82,68,50,1015,1013,1011,10,8,5,19,5,,0.00,6,,301<br />
2013-5-22,22,18,15,12,11,9,82,66,46,1013,1011,1010,11,9,3,23,6,,0.00,4,,211<br />
2013-5-23,20,17,14,10,9,8,72,60,46,1016,1014,1012,11,10,6,23,11,,0.00,4,,218<br />
2013-5-24,20,17,14,10,8,5,72,58,46,1021,1016,1012,13,10,6,19,10,,0.00,3,,253<br />
2013-5-25,20,17,14,10,9,7,77,62,43,1018,1017,1016,11,9,6,24,8,,0.00,4,,275<br />
2013-5-26,21,17,13,10,9,7,77,63,43,1019,1018,1017,10,9,6,26,6,,0.00,5,,276<br />
2013-5-27,22,17,13,11,10,9,77,67,43,1018,1015,1013,11,10,8,21,8,,0.00,2,,286<br />
2013-5-28,22,18,15,12,11,10,82,69,50,1016,1012,1010,13,10,6,23,11,,0.00,5,,232<br />
2013-5-29,24,19,15,13,12,11,82,67,47,1011,1009,1001,10,8,6,26,6,,0.00,3,,285<br />
2013-5-30,25,20,15,12,12,10,82,65,39,1014,1011,1009,13,10,6,21,6,,0.00,2,,199<br />
2013-5-31,23,19,15,13,12,12,82,68,50,1014,1013,1011,24,8,5,23,10,,0.00,3,,304<br />
2013-6-1,23,18,14,13,12,11,82,70,53,1014,1011,1009,10,9,6,21,5,,0.00,2,,309<br />
2013-6-2,23,19,15,13,12,12,88,71,50,1013,1010,1008,10,7,3,19,3,,0.00,5,,244<br />
2013-6-3,22,19,16,12,11,11,77,63,50,1014,1012,1010,16,10,6,19,10,,0.00,5,,211<br />
2013-6-4,22,19,16,12,11,10,72,65,46,1016,1014,1013,14,11,8,23,11,,0.00,5,,278<br />
2013-6-5,22,19,16,13,12,11,77,67,53,1017,1015,1014,11,10,8,32,13,,0.00,3,,296<br />
2013-6-6,21,18,15,13,12,12,82,72,56,1015,1014,1013,10,9,6,26,10,,0.00,5,,312<br />
2013-6-7,21,18,15,13,12,12,82,72,60,1015,1012,1010,10,8,6,24,10,,0.00,6,,301<br />
2013-6-8,21,18,15,12,12,11,82,71,53,1014,1012,1010,10,8,5,24,6,,0.00,5,,280<br />
2013-6-9,22,18,14,12,12,10,77,68,53,1015,1013,1012,11,9,5,23,5,,0.00,6,,277<br />
2013-6-10,22,18,15,12,11,10,82,63,46,1015,1014,1013,16,11,8,23,6,,0.00,3,,283<br />
2013-6-11,23,18,14,14,13,11,82,70,53,1015,1014,1013,13,11,8,24,10,,0.00,5,,300<br />
2013-6-12,20,18,15,13,12,11,82,73,56,1018,1016,1014,10,8,5,24,8,,0.00,7,,276<br />
2013-6-13,22,19,16,12,12,11,77,68,53,1018,1016,1014,13,9,8,21,10,,0.00,4,,285<br />
2013-6-14,24,19,14,12,11,10,77,66,44,1015,1013,1012,11,9,5,14,5,,0.00,4,,293<br />
2013-6-15,21,17,14,11,11,10,82,66,49,1016,1015,1013,11,9,8,21,8,,0.00,3,,279<br />
2013-6-16,29,21,14,12,11,10,88,65,33,1020,1016,1015,11,9,8,26,6,,0.00,2,,279<br />
2013-6-17,24,19,15,17,12,10,88,69,44,1016,1015,1013,11,9,5,24,6,,0.00,2,,278<br />
2013-6-18,23,18,14,14,13,12,94,73,50,1014,1013,1012,11,7,1,23,6,,0.00,4,Niebla,282<br />
2013-6-19,24,19,15,14,12,11,88,68,44,1014,1012,1011,11,8,5,24,10,,0.00,3,,260<br />
2013-6-20,31,23,15,14,12,7,94,63,27,1013,1011,1010,11,8,2,21,5,,0.00,2,,309<br />
2013-6-21,25,19,14,13,12,10,88,65,39,1014,1013,1011,13,10,5,19,5,,0.00,1,Niebla,290<br />
2013-6-22,24,19,15,12,12,11,82,67,47,1014,1013,1011,11,9,6,21,5,,0.00,2,,307<br />
2013-6-23,23,19,15,12,11,11,77,66,47,1016,1012,1010,13,10,6,19,10,,0.00,5,,217<br />
2013-6-24,23,19,16,13,12,10,77,65,46,1015,1014,1012,16,12,8,23,10,,0.00,4,,268<br />
2013-6-25,24,20,16,15,14,12,83,67,50,1016,1015,1013,13,11,8,32,11,,0.00,2,,304<br />
2013-6-26,27,22,17,15,14,12,88,70,42,1017,1015,1014,11,9,5,26,8,,0.00,3,,288<br />
2013-6-27,30,23,16,17,14,12,88,67,33,1019,1017,1016,13,9,0,21,5,,0.00,2,Niebla,291<br />
2013-6-28,30,23,17,18,16,14,94,67,40,1016,1015,1012,16,10,0,21,6,,0.00,1,Niebla,284<br />
2013-6-29,31,24,18,18,16,13,88,65,33,1017,1011,1008,13,10,0,16,6,,0.00,4,Niebla,288<br />
2013-6-30,33,26,19,18,15,11,78,59,26,1011,1009,1007,10,10,8,23,5,,0.00,2,,325<br />
2013-7-1,29,23,18,16,16,14,88,66,40,1013,1012,1010,16,12,8,19,6,,0.00,4,,294<br />
2013-7-2,25,21,18,17,16,10,94,75,39,1016,1014,1013,13,9,3,23,8,,0.00,6,,287<br />
2013-7-3,28,23,18,17,16,16,94,78,48,1015,1013,1010,13,8,2,24,8,,0.00,6,,286<br />
2013-7-4,27,22,17,16,15,13,88,71,42,1012,1011,1010,13,9,3,19,6,,0.00,4,,300<br />
2013-7-5,24,20,17,14,14,14,82,69,53,1012,1011,1010,11,9,6,24,6,,0.00,5,,292<br />
2013-7-6,24,20,17,15,14,13,83,71,53,1012,1010,1009,13,10,8,24,5,,0.00,6,,291<br />
2013-7-7,25,21,18,16,15,14,83,71,54,1012,1011,1009,10,9,8,23,11,,0.00,4,,292<br />
2013-7-8,28,22,17,16,16,15,88,70,45,1014,1013,1012,13,9,3,26,6,,0.00,3,,289<br />
2013-7-9,28,23,19,18,16,15,88,70,45,1017,1015,1013,16,9,3,19,6,,0.00,6,,285<br />
2013-7-10,26,22,19,16,16,14,83,69,50,1017,1015,1013,13,10,8,16,8,,0.00,7,,311<br />
2013-7-11,27,22,18,18,16,15,88,76,51,1016,1014,1012,10,8,5,19,8,,0.00,7,Lluvia,320<br />
2013-7-12,25,21,18,16,16,15,88,72,57,1015,1014,1013,13,10,5,19,6,,0.00,2,,282<br />
2013-7-13,25,21,18,16,16,14,83,71,54,1015,1014,1013,10,8,6,24,6,,0.00,3,,275<br />
2013-7-14,26,22,18,16,15,14,83,67,47,1014,1013,1011,13,10,8,23,11,,0.00,3,,292<br />
2013-7-15,27,22,17,16,15,13,88,70,44,1013,1012,1011,13,10,8,26,10,,0.00,1,,302<br />
2013-7-16,26,21,17,17,15,13,88,70,47,1017,1014,1012,13,9,3,24,5,,0.00,3,,286<br />
2013-7-17,27,21,15,16,14,10,88,67,36,1017,1016,1015,13,10,0,27,6,,0.00,2,Niebla,287<br />
2013-7-18,24,20,17,17,14,13,94,72,53,1017,1015,1012,13,9,1,21,6,,0.00,4,Niebla,288<br />
2013-7-19,23,19,16,15,14,13,88,75,57,1014,1013,1012,11,9,5,21,6,,0.00,5,,291<br />
2013-7-20,27,19,16,15,13,13,94,72,45,1013,1012,1010,10,7,3,24,5,,0.00,7,,285<br />
2013-7-21,23,19,16,14,14,13,88,72,53,1015,1013,1011,11,9,5,23,8,,0.00,7,,295<br />
2013-7-22,25,21,17,15,14,14,82,68,53,1016,1015,1014,13,10,8,19,5,,0.00,1,,278<br />
2013-7-23,24,20,17,16,15,14,88,74,57,1017,1016,1015,13,10,8,24,11,,0.00,3,,289<br />
2013-7-24,24,20,17,16,15,14,83,73,57,1016,1015,1013,13,9,6,24,10,,0.00,3,,288<br />
2013-7-25,24,20,16,16,14,13,88,73,50,1018,1016,1014,14,9,4,27,6,,3.81,5,,285<br />
2013-7-26,23,20,18,16,15,15,83,77,61,1020,1018,1016,11,9,5,19,5,,0.00,6,Lluvia,274<br />
2013-7-27,23,20,17,16,15,13,88,77,60,1018,1016,1014,8,6,2,24,6,,0.00,4,,281<br />
2013-7-28,22,18,15,14,13,12,88,74,57,1016,1014,1013,10,8,3,27,8,,0.00,3,,284<br />
2013-7-29,23,19,16,13,12,12,82,69,50,1019,1016,1013,13,9,8,26,8,,0.00,3,,286<br />
2013-7-30,23,19,15,13,13,12,82,68,50,1021,1020,1018,13,10,8,23,6,,0.00,3,,280<br />
2013-7-31,22,18,15,14,12,10,77,68,56,1021,1019,1017,10,9,8,24,6,,0.00,4,,282<br />
2013-8-1,23,19,16,13,12,11,82,64,47,1018,1016,1014,11,9,5,23,6,,0.00,4,,272<br />
2013-8-2,24,20,15,13,12,12,82,64,50,1017,1015,1014,13,8,5,19,5,,0.00,3,,280<br />
2013-8-3,23,19,15,13,13,12,82,69,50,1017,1016,1015,10,9,6,23,6,,0.00,4,,288<br />
2013-8-4,23,19,15,13,13,12,82,70,53,1018,1016,1015,11,9,6,26,10,,0.00,3,,285<br />
2013-8-5,24,20,16,14,13,12,88,75,53,1017,1016,1015,11,8,5,24,8,,0.00,5,,295<br />
2013-8-6,23,19,16,14,13,12,82,71,50,1019,1017,1015,13,9,6,23,6,,0.00,3,,289<br />
2013-8-7,24,20,16,14,13,12,82,71,47,1020,1018,1016,11,9,8,24,8,,0.00,4,,309<br />
2013-8-8,23,19,15,14,13,13,94,74,53,1019,1016,1014,13,9,1,24,10,,0.00,3,Niebla,311<br />
2013-8-9,22,18,15,14,12,12,82,70,53,1016,1015,1014,13,10,6,29,10,,0.00,4,,299<br />
2013-8-10,23,19,15,12,12,11,82,67,47,1018,1017,1015,10,8,5,24,8,,0.00,3,,290<br />
2013-8-11,23,18,14,13,12,12,88,72,50,1017,1016,1014,23,9,2,23,6,,0.00,3,,302<br />
2013-8-12,23,19,15,13,13,12,82,70,53,1016,1015,1014,13,9,6,27,10,,0.00,4,,303<br />
2013-8-13,24,20,16,14,13,13,82,72,53,1016,1015,1013,13,9,5,23,6,,0.00,4,,309<br />
2013-8-14,24,20,16,14,14,13,88,73,53,1016,1013,1012,10,8,5,21,6,,0.00,3,,293<br />
2013-8-15,26,21,16,15,14,13,88,70,47,1015,1014,1013,8,6,3,19,6,,0.00,3,,308<br />
2013-8-16,26,21,17,16,14,12,88,67,42,1017,1015,1013,11,9,8,23,6,,0.00,0,,299<br />
2013-8-17,26,21,17,17,15,14,88,73,47,1015,1013,1011,11,9,3,35,8,,0.00,2,,291<br />
2013-8-18,26,21,16,15,14,13,88,74,44,1016,1013,1011,11,8,3,24,6,,0.00,2,,311<br />
2013-8-19,25,20,16,14,14,13,88,72,50,1015,1013,1012,11,8,2,21,5,,0.00,5,,291<br />
2013-8-20,26,21,17,17,15,14,88,73,50,1014,1013,1011,11,8,3,23,6,,0.00,4,,292<br />
